noise,alpha,h,rmse_plain,rmse_hybrid,mae_plain,mae_hybrid,pr_plain,pr_hybrid,roc_plain,roc_hybrid,f1_plain,f1_hybrid,prec_plain,prec_hybrid,rec_plain,rec_hybrid,rmse_gain_%
white,1.0,2,1.1621866655796371,1.119218150078585,0.9328700165248623,0.8993257804218354,0.272138170091755,0.2685779712415705,0.5565669408966903,0.557039224006991,0.2758683565917008,0.2605138779248753,0.29924242424242425,0.2833333333333334,0.25600745696317534,0.24149351645369485,3.6972129154159386
white,1.0,5,1.2508367536686007,1.180117512806376,0.9954969865283968,0.9426182804642206,0.25855577448586115,0.25951602406190305,0.5252375445306985,0.5310671866628879,0.2369670590705105,0.23520506877785982,0.25656565656565655,0.2593434343434344,0.22054597870675177,0.21563523808400095,5.6537546290362135
white,1.0,10,1.3777424442992166,1.2579738398507008,1.0892570147818201,0.9991898434526836,0.2368752927240861,0.2397331114675132,0.5031419630549006,0.5082046652259155,0.20734273429313785,0.22549506920143084,0.23795255930087392,0.24545454545454545,0.18422789360455283,0.20863450261347682,8.6931055179501
white,1.0,25,1.6507272665046058,1.4435221041795578,1.3132182768364837,1.1500537186080964,0.217954883696727,0.22203258047175947,0.4674301154756025,0.4762261098903857,0.18948765724848382,0.2026795909126703,0.2027777777777778,0.22045454545454546,0.1780515144006702,0.1882725881876354,12.552355954221454
pink,1.0,2,0.7956780880930011,0.7364455434527107,0.6361926509352559,0.5929383451049639,0.3124880030948652,0.29293245525486017,0.5875333827049235,0.5777981594403269,0.3280753265161486,0.30872991076359724,0.35000000000000003,0.35162297128589265,0.30909505661549835,0.2766081043345565,7.444285010066421
pink,1.0,5,0.9969372486866881,0.8866078496077606,0.7900896638665698,0.7062762949560676,0.2731590020080084,0.2684787103232462,0.5459478673474758,0.5325146192621995,0.26276497468395804,0.2517562368392266,0.2952020202020202,0.2775252525252525,0.2380596163754282,0.23083823974765885,11.066834870927886
pink,1.0,10,1.2016896877762553,1.020686832399097,0.9457347145049066,0.8062825990685224,0.24324585255784278,0.23684921964819047,0.5162099703510458,0.5001772321515628,0.21848396090628175,0.208021363182651,0.23762626262626263,0.2297979797979798,0.202529310663536,0.19044084968477026,15.06236237344325
pink,1.0,25,1.5866974342075693,1.2993194593633053,1.265704122020178,1.038981345686721,0.21886847970000808,0.21209544916638387,0.4840328552329427,0.46578786744948425,0.1849348151858503,0.1740776997872481,0.19722222222222222,0.1878787878787879,0.17425695845574787,0.16223968473092398,18.111706028426692
red,1.0,2,0.31204996992778516,0.27328561529575846,0.19384695774757624,0.17080836232602128,0.5602225862798175,0.5518024021280106,0.7136622490910023,0.7081975011190439,0.5302399077519873,0.509696323178011,0.5765151515151515,0.5638888888888888,0.49107445557482726,0.46565942601835136,12.422483053274314
red,1.0,5,0.5500947140310074,0.47178302427850866,0.336342842040355,0.29997117673366963,0.38100516601937584,0.3749111461621863,0.6618247173593671,0.6540954449544614,0.4101222818444647,0.396836432127023,0.4388888888888889,0.4723459312223357,0.3853767221612608,0.3439870368403872,14.236037495914662
