noise,alpha,labelling,seed,balanced_accuracy,macro_f1,pr_auc
white,1.0,binary,0,0.6324843645110039,0.48088139987038236,0.5332366537727146
white,1.0,signed,0,0.584423677704542,0.4958975101144351,
white,1.0,binary,1,0.6061430077254593,0.45023148148148145,0.5276189206299697
white,1.0,signed,1,0.5852244928913279,0.4490008247483743,
white,1.0,binary,2,0.5827562617459393,0.4366013071895425,0.48434828786807615
white,1.0,signed,2,0.5450204920305238,0.47253360855773735,
white,1.0,binary,3,0.6108393133304436,0.45138055222088835,0.49827057164395283
white,1.0,signed,3,0.5572115648425725,0.44182174690747306,
white,1.0,binary,4,0.6141627139194049,0.4435946462715105,0.5294427675804374
white,1.0,signed,4,0.5572455345132252,0.4523464085730134,
white,1.0,binary,5,0.6337553068976778,0.509242695289207,0.5840770079871032
white,1.0,signed,5,0.5939635008555182,0.5016082597650174,
white,1.0,binary,6,0.6512242381539546,0.40644171779141103,0.5201600734524194
white,1.0,signed,6,0.6129728000819546,0.4755943961740441,
white,1.0,binary,7,0.6267177752281831,0.48981779206859594,0.6352892291195775
white,1.0,signed,7,0.6510208053760026,0.48307164926283463,
white,1.0,binary,8,0.6712960641415662,0.4898813677599442,0.5158439714440117
white,1.0,signed,8,0.6059740655146336,0.5057441114722537,
white,1.0,binary,9,0.6134445312821357,0.44377630787733013,0.5177545400058403
white,1.0,signed,9,0.6027137942510333,0.4610894193919773,
white,2.0,binary,0,0.5750555309327382,0.44208289054197664,0.38151721960937024
white,2.0,signed,0,0.48557914753989345,0.3720425009201724,
white,2.0,binary,1,0.5421811413398802,0.41788321167883213,0.370448305382896
white,2.0,signed,1,0.479718178673934,0.28963611670608164,
white,2.0,binary,2,0.5350744237973049,0.41715193223928004,0.35444650830084545
white,2.0,signed,2,0.4594694218641721,0.35570015339343103,
white,2.0,binary,3,0.5389174733642634,0.40562248995983935,0.33659710272512106
white,2.0,signed,3,0.4786913503791075,0.33106169323518014,
white,2.0,binary,4,0.578148339300002,0.4247422680412371,0.3619948149304809
white,2.0,signed,4,0.4871602996144195,0.34456302736560773,
white,2.0,binary,5,0.5933203684196311,0.48459958932238195,0.4140990879661023
white,2.0,signed,5,0.5300337702224059,0.4099245165806276,
white,2.0,binary,6,0.5683584207710025,0.33944411590774687,0.31327791565387775
white,2.0,signed,6,0.5055572701098101,0.3415278680543638,
white,2.0,binary,7,0.5164389104580052,0.4216120460584588,0.4679440309675411
white,2.0,signed,7,0.520909522394889,0.3068572374149486,
white,2.0,binary,8,0.5501050267999421,0.39249329758713136,0.34353878670310073
white,2.0,signed,8,0.4752233968708648,0.3412663276699954,
white,2.0,binary,9,0.5584323968573897,0.4017857142857143,0.3636078388553837
white,2.0,signed,9,0.5037330973894236,0.37503721889657177,
white,3.142,binary,0,0.5475732269627624,0.42451874366767983,0.31721560399483795
white,3.142,signed,0,0.4252936916892139,0.3192015933255843,
white,3.142,binary,1,0.5322848146023189,0.41443026836779584,0.3282648663211017
white,3.142,signed,1,0.4251355719695707,0.2434152517964051,
white,3.142,binary,2,0.5051707563939871,0.40428641013151484,0.30684765515923207
white,3.142,signed,2,0.4057692899334504,0.29279068143837683,
white,3.142,binary,3,0.5225480674040659,0.3944361649279682,0.3016307272254818
white,3.142,signed,3,0.43403791005919246,0.3024585657246271,
white,3.142,binary,4,0.5395943757663142,0.400390625,0.29700092559310143
white,3.142,signed,4,0.42866250680763346,0.28829708439829077,
white,3.142,binary,5,0.5580554348279816,0.45791583166332667,0.32303283385086135
white,3.142,signed,5,0.475328854691438,0.3639656193085865,
white,3.142,binary,6,0.5327920340599772,0.32381889763779526,0.2390372799745033
white,3.142,signed,6,0.4534009716625034,0.24244170669102097,
white,3.142,binary,7,0.5005954271197205,0.40409683426443205,0.2309014009561054
white,3.142,signed,7,0.44940192653752514,0.2992289161513098,
white,3.142,binary,8,0.5296874825883953,0.38065843621399176,0.2650426426972471
white,3.142,signed,8,0.43655737494869457,0.3056847042391491,
white,3.142,binary,9,0.5499622941603938,0.4026503567787971,0.31939208326342805
white,3.142,signed,9,0.47233063836793954,0.32595083482332377,
pink,1.0,binary,0,0.6132196018360847,0.4628099173553719,0.5386109927116041
pink,1.0,signed,0,0.5756687974095644,0.48409528179859174,
pink,1.0,binary,1,0.6234599116709141,0.4624922504649721,0.5280982857088139
pink,1.0,signed,1,0.6029080934706078,0.4823476563637407,
pink,1.0,binary,2,0.5742775691023623,0.42220699108978754,0.45164038320555283
pink,1.0,signed,2,0.5176461564622811,0.46237096796974103,
pink,1.0,binary,3,0.5781299331631643,0.4231678486997636,0.4829952943923688
pink,1.0,signed,3,0.543268638710534,0.4267684237442302,
pink,1.0,binary,4,0.6021850022255537,0.4334790755777639,0.5194080083606346
pink,1.0,signed,4,0.5595807634011072,0.44814536542332234,
pink,1.0,binary,5,0.6343618094894328,0.5111111111111111,0.5649222574152936
pink,1.0,signed,5,0.6078860665105775,0.5054430719570625,
pink,1.0,binary,6,0.6154808711749828,0.3733133433283358,0.4672159343016101
pink,1.0,signed,6,0.5744467540358282,0.4453010676638254,
pink,1.0,binary,7,0.6334845163339105,0.49513513513513513,0.61565840748571
pink,1.0,signed,7,0.6474473889987263,0.487008763162984,
pink,1.0,binary,8,0.6468216160197907,0.46498194945848376,0.4946735397932399
pink,1.0,signed,8,0.5758338559736248,0.49223577185389833,
pink,1.0,binary,9,0.6379759505299384,0.46269678302532513,0.5310360416281774
pink,1.0,signed,9,0.6157932303669021,0.5101381740566303,
pink,2.0,binary,0,0.5429454332449504,0.4212121212121212,0.3522426119838632
pink,2.0,signed,0,0.48512508393230896,0.34863207893909287,
pink,2.0,binary,1,0.5368633834576434,0.4046417759838547,0.37612745852430707
pink,2.0,signed,1,0.47646310019446814,0.33215397975635563,
pink,2.0,binary,2,0.5349243809460837,0.42911877394636017,0.33246703103526176
pink,2.0,signed,2,0.4508312489090363,0.3119938280897185,
pink,2.0,binary,3,0.5154443124474911,0.3922705314009662,0.34961208965399415
pink,2.0,signed,3,0.458982553507324,0.302729452924241,
pink,2.0,binary,4,0.5179279958274281,0.387434554973822,0.32850923920629926
pink,2.0,signed,4,0.44622978373445826,0.2816059304451227,
pink,2.0,binary,5,0.5392323690678767,0.45286506469500926,0.4000733832628002
pink,2.0,signed,5,0.5092030257637274,0.34721649378525754,
pink,2.0,binary,6,0.542206885778763,0.3212192262602579,0.23630881682267946
pink,2.0,signed,6,0.4865987636287951,0.32449182304800356,
pink,2.0,binary,7,0.5170573863694568,0.42600513259195893,0.4211629190412475
pink,2.0,signed,7,0.5088840287239164,0.2859434074113106,
pink,2.0,binary,8,0.5505382275264935,0.3785488958990536,0.2769322306840927
pink,2.0,signed,8,0.4663494672355622,0.3815786270691444,
pink,2.0,binary,9,0.5581814816338283,0.4004524886877828,0.3689767343484741
pink,2.0,signed,9,0.5196979611968003,0.39011376251511304,
pink,3.142,binary,0,0.5122673467747997,0.40709617180205415,0.2936665446343287
pink,3.142,signed,0,0.43543097157547334,0.28561813017387905,
pink,3.142,binary,1,0.5316210121819419,0.39938712972420837,0.31754468302145467
pink,3.142,signed,1,0.4292783386713193,0.3116392647583683,
pink,3.142,binary,2,0.5116327713931861,0.4236624619399739,0.29254700129587435
pink,3.142,signed,2,0.42688254235605,0.2506827055672603,
pink,3.142,binary,3,0.48861258715812345,0.37835337650323775,0.28425007566176835
pink,3.142,signed,3,0.4063945881689053,0.251492864600111,
pink,3.142,binary,4,0.48048407841595187,0.35038759689922483,0.2741795431596282
pink,3.142,signed,4,0.3703302767261409,0.269726062355107,
pink,3.142,binary,5,0.49838736608447326,0.43310463121783876,0.3179352519582904
pink,3.142,signed,5,0.4670686927978516,0.27754395848754115,
pink,3.142,binary,6,0.5202829357785969,0.3152610441767068,0.19341376507195726
pink,3.142,signed,6,0.4197686082811012,0.23603639142713925,
pink,3.142,binary,7,0.5437574908573126,0.43214629451395575,0.3475039744403727
pink,3.142,signed,7,0.4800423073377109,0.3343018963570314,
pink,3.142,binary,8,0.5207323460256967,0.35446153846153844,0.22243527051013845
pink,3.142,signed,8,0.4138029813050294,0.34195490390853095,
pink,3.142,binary,9,0.5164143803216651,0.3715670436187399,0.3141065496732059
pink,3.142,signed,9,0.43780456585396593,0.3238681585444685,
red,1.0,binary,0,0.8388903144204178,0.7314662273476112,0.8345086530406506
red,1.0,signed,0,0.8140835892142322,0.7589633315978035,
red,1.0,binary,1,0.8545278663588936,0.7419354838709677,0.875751334770885
red,1.0,signed,1,0.8444940854860192,0.7806523966611686,
red,1.0,binary,2,0.7827449449546184,0.6705685618729097,0.7921392371759944
red,1.0,signed,2,0.7371735592038958,0.7064850884061284,
red,1.0,binary,3,0.8199178051403895,0.7175141242937854,0.8107913675749557
red,1.0,signed,3,0.7651256501223062,0.7426341764496619,
red,1.0,binary,4,0.8464873116130213,0.76,0.8478423079812599
red,1.0,signed,4,0.8044506273515678,0.7940114358377884,
red,1.0,binary,5,0.8425561014897374,0.7492447129909365,0.8310703187368876
red,1.0,signed,5,0.8141312948508627,0.7646947480666165,
red,1.0,binary,6,0.832775250015787,0.7016229712858927,0.7509728134899524
red,1.0,signed,6,0.7855849006334182,0.7597374291969544,
red,1.0,binary,7,0.8708909126297135,0.7741935483870968,0.8806334955112224
red,1.0,signed,7,0.8616884691163263,0.8005019084999055,
red,1.0,binary,8,0.7825917382631855,0.6266666666666667,0.788328503295556
red,1.0,signed,8,0.7574227186602421,0.6766131941308897,
red,1.0,binary,9,0.8665322967655246,0.7504393673110721,0.8692877156121115
red,1.0,signed,9,0.8458467373438042,0.7784824707672967,
red,2.0,binary,0,0.7805582122279503,0.6486902927580893,0.7889284375906652
red,2.0,signed,0,0.7576762813034902,0.6854541411033234,
red,2.0,binary,1,0.843834309578769,0.7461044912923923,0.8352709285201383
red,2.0,signed,1,0.8106552016164148,0.7808047966909005,
red,2.0,binary,2,0.6973979009259423,0.5555555555555556,0.4881416737117704
red,2.0,signed,2,0.6292850730688125,0.5764006927340674,
red,2.0,binary,3,0.7899850433181894,0.6809338521400778,0.7816528048593434
red,2.0,signed,3,0.7267517517689525,0.7179490998724933,
red,2.0,binary,4,0.7933573365446844,0.6834677419354839,0.7849532079666283
red,2.0,signed,4,0.7413661399658436,0.7341728249771268,
red,2.0,binary,5,0.775001043577334,0.6563133018230926,0.7801897761974269
red,2.0,signed,5,0.7621018293664413,0.6743865325766173,
red,2.0,binary,6,0.7751245509021839,0.615,0.6798222250808079
red,2.0,signed,6,0.7178753294643815,0.6955315310231834,
red,2.0,binary,7,0.7959202358147491,0.6610526315789473,0.8205023420046751
red,2.0,signed,7,0.7986483164138128,0.7026252215254506,
red,2.0,binary,8,0.676559244029909,0.492843808338519,0.547356674249619
red,2.0,signed,8,0.6540996266474005,0.5402393554861746,
red,2.0,binary,9,0.8273689550683504,0.6920473773265652,0.8285026352874347
red,2.0,signed,9,0.8192596335810473,0.7394326937873718,
red,3.142,binary,0,0.728898893528346,0.583941605839416,0.7380564132849429
red,3.142,signed,0,0.7103319954364854,0.628487797800852,
red,3.142,binary,1,0.6900356251751237,0.5263870094722598,0.6548031759138844
red,3.142,signed,1,0.6785834666680249,0.5687915725420924,
red,3.142,binary,2,0.5,0.42761341222879684,0.32701796805246586
red,3.142,signed,2,0.4287258000072645,0.1779467851213712,
red,3.142,binary,3,0.7391055690228123,0.5958188153310104,0.7225793741780864
red,3.142,signed,3,0.682494404775447,0.6428624453155612,
red,3.142,binary,4,0.7255339280886726,0.5737704918032787,0.6844310734840029
red,3.142,signed,4,0.6757563750718089,0.6412939942961406,
red,3.142,binary,5,0.7195336805376511,0.5933660933660934,0.7347828699462562
red,3.142,signed,5,0.7197735490371714,0.60770319638556,
red,3.142,binary,6,0.7098952742113992,0.49075975359342916,0.6117589048130496
red,3.142,signed,6,0.6681135457940798,0.5926777440172137,
red,3.142,binary,7,0.768520344400168,0.6437699680511182,0.7552110484918905
red,3.142,signed,7,0.7542623191523509,0.7007030825717616,
red,3.142,binary,8,0.5674943447107723,0.4098939929328622,0.42698945162489677
red,3.142,signed,8,0.5410739063623887,0.3998356358693547,
red,3.142,binary,9,0.7215238643686671,0.5484098939929328,0.7051951314304845
red,3.142,signed,9,0.7223600631910383,0.6031833709272703,
blue,1.0,binary,0,0.6926865048817975,0.5431734317343173,0.6490204509129572
blue,1.0,signed,0,0.6538844247064128,0.5852614767951895,
blue,1.0,binary,1,0.7087201622479886,0.5492227979274611,0.6669248036962745
blue,1.0,signed,1,0.6840685081745715,0.5984076969104634,
blue,1.0,binary,2,0.6788396347092347,0.5343511450381679,0.6351111241176448
blue,1.0,signed,2,0.6340058713589475,0.5855182916131568,
blue,1.0,binary,3,0.6841310676234662,0.5212121212121212,0.6274001660927961
blue,1.0,signed,3,0.6312785825560963,0.5593703862717126,
blue,1.0,binary,4,0.7011572879374988,0.532319391634981,0.647324729185371
blue,1.0,signed,4,0.6472012494447016,0.5675628540303735,
blue,1.0,binary,5,0.6949887416421733,0.5675675675675675,0.681247636250171
blue,1.0,signed,5,0.64179209143895,0.589584839811013,
blue,1.0,binary,6,0.7267557605830877,0.5059055118110236,0.6421107765403289
blue,1.0,signed,6,0.6760369007752334,0.5854299254821206,
blue,1.0,binary,7,0.7469050594658826,0.6054794520547945,0.7546741858420875
blue,1.0,signed,7,0.7479367063105884,0.6451361700360259,
blue,1.0,binary,8,0.7300658019367277,0.56,0.6768442766748396
blue,1.0,signed,8,0.6774715908265471,0.5992399949114507,
blue,1.0,binary,9,0.7261945895547969,0.5571321882001493,0.6483177002502197
blue,1.0,signed,9,0.7073542441198448,0.6067839076638538,
blue,2.0,binary,0,0.6309551579618528,0.4823815309842041,0.5013952691751816
blue,2.0,signed,0,0.5680238752494514,0.4673545603310867,
blue,2.0,binary,1,0.6170840727447396,0.4571078431372549,0.49931730715031486
blue,2.0,signed,1,0.5846698248188371,0.4679876330859343,
blue,2.0,binary,2,0.5741631296395666,0.43119847812301837,0.478699360407146
blue,2.0,signed,2,0.532023915350257,0.4551481370211979,
blue,2.0,binary,3,0.5880805413302082,0.4330616996507567,0.46567848465788014
blue,2.0,signed,3,0.5366191652521807,0.41705823672787273,
blue,2.0,binary,4,0.6192063921179899,0.44814340588988477,0.5006216274567845
blue,2.0,signed,4,0.5570563403133799,0.45487670776647043,
blue,2.0,binary,5,0.623301117487164,0.5039106145251396,0.5728739131892144
blue,2.0,signed,5,0.5751374611138189,0.46888576632838924,
blue,2.0,binary,6,0.6442771394670983,0.398274622573688,0.5015189657422469
blue,2.0,signed,6,0.5958353246212634,0.44784504656141094,
blue,2.0,binary,7,0.6777926172159108,0.5317104420243434,0.6309531040142692
blue,2.0,signed,7,0.6713891079946869,0.5612348317875372,
blue,2.0,binary,8,0.651937145499727,0.4705084745762712,0.49452855262223494
blue,2.0,signed,8,0.5868490508618908,0.4839821989451383,
blue,2.0,binary,9,0.617511963034566,0.44937428896473264,0.4931969122521107
blue,2.0,signed,9,0.6101437779412743,0.4471371022372548,
blue,3.142,binary,0,0.6016935314562971,0.46179219351291917,0.401852239174133
blue,3.142,signed,0,0.5065786454479535,0.39752260133115486,
blue,3.142,binary,1,0.5636583185451052,0.42231491136600624,0.3882763145899409
blue,3.142,signed,1,0.5119667664651808,0.3664902994399142,
blue,3.142,binary,2,0.5443459276081389,0.42099507927829416,0.396903812761065
blue,3.142,signed,2,0.47843185656687587,0.3782503087498812,
blue,3.142,binary,3,0.5520533999026076,0.41210224308815857,0.35335153681990356
blue,3.142,signed,3,0.4833257754699994,0.34879790089049995,
blue,3.142,binary,4,0.5948966551156332,0.4331281477336318,0.39790575287285757
blue,3.142,signed,4,0.5041551896996571,0.3828700302355783,
blue,3.142,binary,5,0.5996235755169391,0.4897119341563786,0.4686668983212998
blue,3.142,signed,5,0.5310143589172688,0.4121595182467023,
blue,3.142,binary,6,0.5820797923431522,0.3483076923076923,0.37112431907341703
blue,3.142,signed,6,0.5256323073816555,0.36265835632493754,
blue,3.142,binary,7,0.5430372161157152,0.43375766148043376,0.47717858647826394
blue,3.142,signed,7,0.563517348057243,0.36919462204211273,
blue,3.142,binary,8,0.5825407570844338,0.4160704457897633,0.37265558327595183
blue,3.142,signed,8,0.5003024145100282,0.367148541735656,
blue,3.142,binary,9,0.5765325709898126,0.4189553042541734,0.38527979854912064
blue,3.142,signed,9,0.5423962470133994,0.38625683203210154,
violet,1.0,binary,0,0.7681975579348972,0.6293294030950627,0.7430768653941715
violet,1.0,signed,0,0.7282533874746618,0.6489550870316805,
violet,1.0,binary,1,0.7995390075653461,0.6655764513491415,0.780454660491522
violet,1.0,signed,1,0.7787374975071595,0.7079391897876967,
